line,tipo,data_ocorrencia,endereco,latitude,longitude
391,Homicidio,10/04/2017,"RUA CONSTELACAO DO TOURO, 25 GRAJAU - 04858150 S.PAULO SP",-23.7726974,-46.7081171
393,Homicidio,08/04/2017,"RUA SERRA DE ITABAIANA, 795 SAPOPEMBA - 03981040 S.PAULO SP",-23.6138125,-46.5135302
394,Homicidio,08/04/2017,"RUA ADAUTO FERNANDES DE ANDRADE, 33 SAPOPEMBA - 03923070 S.PAULO SP",-23.5953692,-46.5093266
395,Homicidio,29/04/2017,"RUA JACIRA ARTACHO, 432 CANGAIBA - 03716080 S.PAULO SP",-23.5031791,-46.5340014
396,Homicidio,04/04/2017,"RUA ANTONIO SERGIO DE MATOS, 23 JACANA - 02281203 S.PAULO SP",-23.4551701,-46.5829173
397,Homicidio,04/04/2017,"RUA ANTONIO SERGIO DE MATOS, 23 JACANA - 02281203 S.PAULO SP",-23.4551701,-46.5829173
398,Homicidio,04/04/2017,"RUA ANTONIO SERGIO DE MATOS, 23 JACANA - 02281203 S.PAULO SP",-23.4551701,-46.5829173
399,Homicidio,04/04/2017,"RUA ANTONIO SERGIO DE MATOS, 23 JACANA - 02281203 S.PAULO SP",-23.4551701,-46.5829173
400,Homicidio,04/04/2017,"RUA ANTONIO SERGIO DE MATOS, 23 JACANA - 02281203 S.PAULO SP",-23.4551701,-46.5829173
401,Homicidio,04/04/2017,"RUA ANTONIO SERGIO DE MATOS, 23 JACANA - 02281203 S.PAULO SP",-23.4551701,-46.5829173
402,Homicidio,27/04/2017,"RUA DOUTOR LUIZ AYRES, 1800 ARTUR ALVIM - 03568000 S.PAULO SP",-23.5406256,-46.4846836
405,Homicidio,16/04/2017,"AVENIDA SAO PAULO, 48 GRAJAU - 04849308 S.PAULO SP",-23.7333645,-46.659714
406,Homicidio,16/04/2017,"AVENIDA SENADOR TEOTONIO VILELA, 5250 CIDADE DUTRA - - S.PAULO SP",-23.7461918,-46.7075038
407,Homicidio,16/04/2017,"RUA PORTELA DE GOIS, 10 CIDADE DUTRA - 04829070 S.PAULO SP",-23.7244396,-46.7076667
408,Homicidio,07/04/2017,"RUA BARAO CARVALHO DO AMPARO, 37 CIDADE TIRADENTES - 08485442 S.PAULO SP",-23.5864849,-46.4128876
411,Homicidio,26/04/2017,"AVENIDA DOUTOR LINO DE MORAES LEME, 409 CAMPO BELO - 04360001 S.PAULO SP",-23.6365128,-46.6612152
412,Homicidio,16/04/2017,"ALAMEDA RIBEIRAO PRETO, 401 BELA VISTA - 01331001 S.PAULO SP",-23.5627423,-46.6510586
413,Homicidio,16/04/2017,"ALAMEDA RIBEIRAO PRETO, 401 BELA VISTA - 01331001 S.PAULO SP",-23.5627423,-46.6510586
415,Homicidio,16/04/2017,"ALAMEDA RIBEIRAO PRETO, 401 BELA VISTA - 01331001 S.PAULO SP",-23.5627423,-46.6510586
416,Homicidio,16/04/2017,"ALAMEDA RIBEIRAO PRETO, 401 BELA VISTA - 01331001 S.PAULO SP",-23.5627423,-46.6510586
419,Homicidio,20/04/2017,"RUA TIBURCIO DE SOUSA, 340 ITAIM PAULISTA - 08140000 S.PAULO SP",-23.5004455,-46.3990524
420,Homicidio,13/04/2017,"RUA TIJUCO DA SERRA, 2006 JARDIM ANGELA - 04941050 S.PAULO SP",-23.7055677,-46.7748136
421,Homicidio,22/04/2017,"ESTRADA DOM JOAO NERY, 3676 VILA CURUCA - 08151000 S.PAULO SP",-23.5249752,-46.3989245
422,Homicidio,14/04/2017,"RUA PEDRO FLAMENGO, 45 JD SAO LUIS - 05844195 S.PAULO SP",-23.6590526,-46.7406354
423,Homicidio,12/04/2017,"RUA BAIA DE TOUROS, 22 SAO MATEUS - 03964050 S.PAULO SP",-23.6032474,-46.4769406
425,Homicidio,16/04/2017,"AVENIDA CORONEL SEZEFREDO FAGUNDES, 28000 TREMEMBE - 02368000 S.PAULO SP",-23.4547149,-46.6021654
426,Homicidio,12/04/2017,"RUA BAIA DE TOUROS, 22 SAO MATEUS - 03964050 S.PAULO SP",-23.6032474,-46.4769406
427,Homicidio,12/04/2017,"AVENIDA DOUTOR ANTONIO MARIA LAET, 1 TUCURUVI - 02240000 S.PAULO SP",-23.4810413,-46.6048821
428,Homicidio,21/04/2017,"AVENIDA PAULISTA, 0 VILA MARIANA - - S.PAULO SP",-23.5712591,-46.6442273
430,Homicidio,14/04/2017,"AVENIDA JACU PESSEGO NOVA TRABALHADORES, 10 IGUATEMI - - S.PAULO SP",-23.6030079,-46.4435499
431,Homicidio,24/04/2017,"RUA SANTA AUTA, 134 FREGUESIA DO O - 02728090 S.PAULO SP",-23.4956976,-46.6861335
432,Homicidio,15/04/2017,"TRAVESSA LEONARDO MOREIRA, 60 TREMEMBE - 02352080 S.PAULO SP",-23.4555181,-46.5940161
438,Homicidio,21/04/2017,"ESTRADA DO M'BOI MIRIM, 5203 JARDIM ANGELA - 04905022 S.PAULO SP",-23.6921619,-46.7755938
440,Homicidio,29/04/2017,"RUA ANTONIO JOAO DE MEDEIROS, 30 ITAIM PAULISTA - 08140060 S.PAULO SP",-23.5029466,-46.397786
442,Homicidio,23/04/2017,"RUA GOIAS, 139 PARQUE FERNANDA - 05889280 S.PAULO SP",-23.5499822,-46.6634304
443,Homicidio,21/04/2017,"RUA CONFEDERACAO DOS TAMOIOS, 1000 IGUATEMI - 08380220 S.PAULO SP",-23.6025785,-46.4431849
444,Homicidio,21/04/2017,"ESTRADA DO M'BOI MIRIM, 5203 JARDIM ANGELA - 04905022 S.PAULO SP",-23.6921619,-46.7755938
445,Homicidio,22/04/2017,"RUA CARLOS CALVO, 100 VILA MEDEIROS - 02161110 S.PAULO SP",-23.487686,-46.5673473
446,Homicidio,22/04/2017,"RUA CARLOS CALVO, 100 VILA MEDEIROS - 02161110 S.PAULO SP",-23.487686,-46.5673473
449,Homicidio,22/04/2017,"RUA PAULINO DE BRITO, 277 VILA MEDEIROS - 02223010 S.PAULO SP",-23.4779591,-46.579775
451,Homicidio,28/04/2017,"AVENIDA ANDORINHA DOS BEIRAIS, 350 CAPAO REDONDO - 05887000 S.PAULO SP",-23.6751675,-46.7959008
0,Homicidio,01/05/2017,"AVENIDA RAGUEB CHOHFI, 100 - S.PAULO SP",-23.6107708,-46.4748936
1,Homicidio,02/05/2017,"RUA ARRAIAL DA PIRANGA, 0 - S.PAULO SP",-23.540518,-46.4034295
4,Homicidio,03/05/2017,"VIADUTO DIARIO POPULAR, 10 - S.PAULO SP",-23.5437341,-46.6294513
5,Homicidio,04/05/2017,"RUA HELENA MARIA VITA ROSO, 114 - S.PAULO SP",-23.591031,-46.7422532
6,Homicidio,04/05/2017,"RUA DOUTOR ANTONIO RUGGIERO JUNIOR, 314 - S.PAULO SP",-23.4808834,-46.7530218
7,Homicidio,04/05/2017,"RUA DOUTOR ANTONIO RUGGIERO JUNIOR, 314 - S.PAULO SP",-23.4808834,-46.7530218
8,Homicidio,04/05/2017,"RUA DO HIPODROMO, 44 - S.PAULO SP",-23.5410523,-46.6127192
9,Homicidio,04/05/2017,"AVENIDA BENTO GUELFI, 1995 - S.PAULO SP",-23.6119859,-46.4250543
10,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
11,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
12,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
13,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
14,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
15,Homicidio,07/05/2017,"RUA PEDRO ESCOBAR, 248 - S.PAULO SP",-23.754231,-46.6669895
16,Homicidio,07/05/2017,"RUA ALMOTACEL, 282 - S.PAULO SP",-23.4628931,-46.6917719
17,Homicidio,07/05/2017,"RUA AGRIMENSOR SUGAYA, 1628 - S.PAULO SP",-23.5584243,-46.4304983
18,Homicidio,07/05/2017,"RUA ALMOTACEL, 282 - S.PAULO SP",-23.4628931,-46.6917719
19,Homicidio,07/05/2017,"RUA NEVES DE CARVALHO, 342 - S.PAULO SP",-23.5220187,-46.6475991
20,Homicidio,07/05/2017,"RUA DOUTOR ARTUR MOREIRA DE ALMEIDA, 238 - S.PAULO SP",-23.6779782,-46.7525064
21,Homicidio,11/05/2017,"RUA MATA REDONDA, 153 - S.PAULO SP",-23.4785591,-46.5889361
23,Homicidio,13/05/2017,"RUA TALMUD THORA, 77 - S.PAULO SP",-23.527198,-46.6379879
24,Homicidio,14/05/2017,"RUA PIRAJUIA, 94 - S.PAULO SP",-23.5463144,-46.7517528
25,Homicidio,14/05/2017,"RUA SABIA, 0 - S.PAULO SP",-23.6562724,-46.6378335
26,Homicidio,14/05/2017,"RUA JOSE ALVES DA SILVA, 623 - S.PAULO SP",-23.6979397,-46.7825386
28,Homicidio,18/05/2017,"RUA SAO JOSE DE SERZEDELO, 100 - S.PAULO SP",-23.4723699,-46.5730199
29,Homicidio,19/05/2017,"RUA PALERMO, 2 - S.PAULO SP",-23.6256375,-46.6291884
30,Homicidio,21/05/2017,"AVENIDA OLARIA, 48 - S.PAULO SP",-23.5904741,-46.7511779
31,Homicidio,21/05/2017,"RUA JOAO ABREU CASTELO BRANCO, 823 - S.PAULO SP",-23.5582464,-46.4639549
32,Homicidio,21/05/2017,"ESTRADA DO CAPIVARI, 1 - S.PAULO SP",-23.2110336,-47.2728819
33,Homicidio,21/05/2017,"ESTRADA DO CAPIVARI, 1 - S.PAULO SP",-23.2110336,-47.2728819
34,Homicidio,25/05/2017,"RUA HELENA MARIA DA SILVA, 137 - S.PAULO SP",-23.66816,-46.7463622
35,Homicidio,25/05/2017,"AVENIDA IGUATEMI, 5200 - S.PAULO SP",-23.5641735,-46.4161783
36,Homicidio,26/05/2017,"RUA GOVERNADOR RODRIGO HENRIQUES, 29 - S.PAULO SP",-23.4318552,-46.7125814
37,Homicidio,25/05/2017,"AVENIDA IGUATEMI, 5200 - S.PAULO SP",-23.5641735,-46.4161783
38,Homicidio,26/05/2017,"ESTRADA DO M'BOI MIRIM, 1000 - S.PAULO SP",-23.6722242,-46.7426479
39,Homicidio,26/05/2017,"AVENIDA CARLOS LACERDA, 100 - S.PAULO SP",-23.6345808,-46.7753559
40,Homicidio,29/05/2017,"RUA JORGE OGUSHI, 438 - S.PAULO SP",-23.5663736,-46.5176983
41,Homicidio,29/05/2017,"RUA JORGE OGUSHI, 438 - S.PAULO SP",-23.5663736,-46.5176983
42,Homicidio,29/05/2017,"RUA ANTONIO CARDOSO NOGUEIRA, 1100 - S.PAULO SP",-23.4542326,-46.7555439
43,Homicidio,30/05/2017,"RUA LIRIO DO VALE, 0 - S.PAULO SP",-23.5991066,-46.4990582
44,Homicidio,09/05/2017,"RUA MARTINHO ARCANJO DOS SANTOS, 200 - S.PAULO SP",-23.5260817,-46.4292359
45,Homicidio,09/05/2017,"RUA MARTINHO ARCANJO DOS SANTOS, 200 - S.PAULO SP",-23.5260817,-46.4292359
46,Homicidio,31/05/2017,"RUA NOSSA SENHORA DOS ANJOS, 595 - S.PAULO SP",-23.5684021,-46.5569191
47,Homicidio,12/04/2017,"RUA FREI ANTONIO FAGGIANO, 700 - S.PAULO SP",-23.5526888,-46.4335885
48,Homicidio,11/05/2017,"RUA PROFESSOR CARLOS DECOURT, 223 - S.PAULO SP",-23.6858138,-46.6612671
49,Homicidio,12/05/2017,"RUA LUAR DO SERTAO, 300 - S.PAULO SP",-23.688383,-46.7927826
50,Homicidio,11/05/2017,"RUA AUGUSTO CARLOS BAUMAN, 485 - S.PAULO SP",-23.5333414,-46.4503833
51,Homicidio,11/05/2017,"ESTRADA DE MOGI DAS CRUZES, 1593 - S.PAULO SP",-23.5157334,-46.4847342
52,Homicidio,11/05/2017,"RUA AUGUSTO CARLOS BAUMAN, 485 - S.PAULO SP",-23.5333414,-46.4503833
53,Homicidio,09/05/2017,"AVENIDA LINS DE VASCONCELOS, 1695 - S.PAULO SP",-23.5784043,-46.6237236
54,Homicidio,08/05/2017,"RUA ROCHA, 157 - S.PAULO SP",-23.5575674,-46.6497
55,Homicidio,12/05/2017,"RUA NOBREGA DE SOUSA COUTINHO, 19 - S.PAULO SP",-23.4610453,-46.6605277
56,Homicidio,14/05/2017,"RUA PIRAJUIA, 94 - S.PAULO SP",-23.5463144,-46.7517528
57,Homicidio,21/05/2017,"AVENIDA PROFESSOR LINEU PRESTES, 2565 - S.PAULO SP",-23.5649897,-46.740635
58,Homicidio,03/05/2017,"VIADUTO DIARIO POPULAR, 10 - S.PAULO SP",-23.5437341,-46.6294513
59,Homicidio,04/05/2017,"RUA DO HIPODROMO, 44 - S.PAULO SP",-23.5410523,-46.6127192
60,Homicidio,09/05/2017,"RUA LEOPOLDO AMARAL, 119 - S.PAULO SP",-23.5790416,-46.6226739
61,Homicidio,07/05/2017,"RUA NEVES DE CARVALHO, 342 - S.PAULO SP",-23.5220187,-46.6475991
62,Homicidio,05/05/2017,"ESTRADA MONOS, 10 - S.PAULO SP",-23.5854073,-46.4438799
63,Homicidio,14/05/2017,"RUA ANTONIO DE GODOI, 33 - S.PAULO SP",-23.5422084,-46.6375255
64,Homicidio,30/05/2017,"RUA DO PACIFICADOR, 51 - S.PAULO SP",-23.6166028,-46.5894909
65,Homicidio,19/05/2017,"PRACA RAMOS DE AZEVEDO, 99 - S.PAULO SP",-23.5453843,-46.6391687
66,Homicidio,02/05/2017,"RUA OLIVIA MARIA NOGUEIRA, 25 - S.PAULO SP",-23.6853494,-46.6366671
67,Homicidio,23/05/2017,"PRACA FERNANDO COSTA, 1 - S.PAULO SP",-23.5473528,-46.6319223
68,Homicidio,01/05/2017,"RUA LAGOA TAI GRANDE, 1186 - S.PAULO SP",-23.5548172,-46.4522232
69,Homicidio,20/05/2017,"RUA ITAJUBAQUARA, 100 - S.PAULO SP",-23.6163276,-46.7285433
70,Homicidio,21/05/2017,"AVENIDA OLARIA, 48 - S.PAULO SP",-23.5904741,-46.7511779
71,Homicidio,15/05/2017,"RUA RODOLFO MARCOS TEOFILO, 84 - S.PAULO SP",-23.475001,-46.6798658
72,Homicidio,15/05/2017,"RUA RODOLFO MARCOS TEOFILO, 84 - S.PAULO SP",-23.475001,-46.6798658
73,Homicidio,15/05/2017,"RUA SALVADOR OLIVEIRA PAES, 500 - S.PAULO SP",-23.6853706,-46.6535108
74,Homicidio,07/05/2017,"RUA AGRIMENSOR SUGAYA, 1628 - S.PAULO SP",-23.5584243,-46.4304983
75,Homicidio,06/05/2017,"AVENIDA ARATAS, 998 - S.PAULO SP",-23.6132508,-46.6581449
76,Homicidio,06/05/2017,"AVENIDA ARATAS, 998 - S.PAULO SP",-23.6132508,-46.6581449
77,Homicidio,18/05/2017,"RUA ERMINIA, 58 - S.PAULO SP",-23.6864362,-46.6410754
78,Homicidio,06/05/2017,"AVENIDA ARATAS, 998 - S.PAULO SP",-23.6132508,-46.6581449
79,Homicidio,06/05/2017,"AVENIDA ARATAS, 998 - S.PAULO SP",-23.6132508,-46.6581449
80,Homicidio,07/05/2017,"RUA AGRIMENSOR SUGAYA, 1628 - S.PAULO SP",-23.5584243,-46.4304983
81,Homicidio,01/05/2017,"AVENIDA OTAVIANO ALVES DE LIMA, 2000 - S.PAULO SP",-23.5160923,-46.6524271
82,Homicidio,21/05/2017,"RUA NOVE, 1 - S.PAULO SP",-23.5481835,-46.6387662
83,Homicidio,09/05/2017,"AVENIDA DOUTOR ENEAS CARVALHO DE AGUIAR, 600 - S.PAULO SP",-23.5551429,-46.6729293
84,Homicidio,07/05/2017,"RUA DANIEL NORCOMBE, 195 - S.PAULO SP",-23.5209429,-46.4289895
85,Homicidio,19/05/2017,"RUA PALMARES DO SUL, 0 - S.PAULO SP",-23.5083684,-46.4579421
86,Homicidio,07/05/2017,"RUA PEDRO ESCOBAR, 248 - S.PAULO SP",-23.754231,-46.6669895
87,Homicidio,29/04/2017,"AVENIDA MARECHAL TITO, 6035 - S.PAULO SP",-23.4921116,-46.3891281
93,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
94,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
95,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
96,Homicidio,04/05/2017,"RUA GAUPO, 1 - S.PAULO SP",-23.5393602,-46.745319
97,Homicidio,13/05/2017,"AVENIDA AUGUSTO BARBOSA TAVARES, 284 - S.PAULO SP",-23.6410599,-46.7834213
98,Homicidio,13/05/2017,"AVENIDA AUGUSTO BARBOSA TAVARES, 284 - S.PAULO SP",-23.6410599,-46.7834213
99,Homicidio,21/05/2017,"ESTRADA DO CAPIVARI, 1 - S.PAULO SP",-23.2110336,-47.2728819
100,Homicidio,18/05/2017,"RUA GONCALO BARROS, 89 - S.PAULO SP",-23.6817581,-46.7792907
101,Homicidio,18/05/2017,"RUA RIO BRANCO PARANHOS, 14 - S.PAULO SP",-23.6757315,-46.7569726
102,Homicidio,30/05/2017,"RUA LEITE DE BARROS, 96 - S.PAULO SP",-23.49549,-46.6734533
103,Homicidio,18/05/2017,"RUA GIUSEPPE MARINO, 277 - S.PAULO SP",-23.5180284,-46.5575178
104,Homicidio,22/05/2017,"TRAVESSA ALEM DO HORIZONTE, 32 - S.PAULO SP",-23.6089149,-46.4541495
105,Homicidio,22/05/2017,"AVENIDA RAGUEB CHOFFI, 5720 - S.PAULO SP",-23.5951795,-46.4298404
106,Homicidio,22/05/2017,"AVENIDA RAGUEB CHOFFI, 5720 - S.PAULO SP",-23.5951795,-46.4298404
107,Homicidio,18/05/2017,"RUA SAO JOSE DE SERZEDELO, 100 - S.PAULO SP",-23.4723699,-46.5730199
108,Homicidio,25/05/2017,"RUA HELENA MARIA DA SILVA, 196 - S.PAULO SP",-23.6678352,-46.7464325
109,Homicidio,28/05/2017,"RUA JOAO FALCAO, 174 - S.PAULO SP",-23.6830723,-46.7486074
110,Homicidio,29/05/2017,"ESTRADA DO M'BOI MIRIM, 6061 - S.PAULO SP",-23.6963754,-46.7794334
111,Homicidio,13/05/2017,"AVENIDA FRANCISCO DE CARVALHO, 279 - S.PAULO SP",-23.6930398,-46.7115151
